duracion,presupuesto,facturacion_anual,fortaleza_tecnologica,experiencia_requerida,lugar_trabajo,numero_perfiles_requeridos,precio_hora,volumetria,tecnologias,prob_exito,exito
15,3851397.855478547,1,3,3,1,1,2,2,3,76.1671754110785,0
14,3617794.1086610304,1,2,3,3,10,3,1,4,94.1930344002316,1
11,276597.91690147907,2,1,1,3,4,3,2,1,26.066963483071415,1
24,2046937.0716366398,1,2,2,1,7,3,2,1,53.34776541097646,0
11,4932939.116988801,2,2,3,1,10,2,2,3,32.01439786673488,0
9,2479740.3975275303,3,3,3,3,5,3,1,3,77.43503186221896,1
1,4257274.891689976,3,3,1,3,2,1,2,5,42.3176478283581,1
12,673836.8836215547,2,1,3,2,1,2,2,4,93.05315070643923,1
8,830683.3208053493,3,3,2,2,8,1,1,3,42.23951325693436,1
19,4890698.594984449,1,2,3,3,1,1,2,5,4.05650280561205,0
20,127920.14828603323,1,1,1,1,5,1,2,2,10.609667756477513,0
7,3556401.1778393923,3,3,3,2,1,1,2,1,29.445472808073625,1
21,3957707.8270557616,2,3,1,2,6,2,1,1,1.1048353052217186,0
4,4062875.915891236,2,1,2,2,3,1,1,1,74.39086966673491,1
2,4298609.020378913,1,1,3,1,3,2,1,2,85.06414061860376,1
7,4615511.517657328,3,3,1,2,8,2,2,1,99.89254954577311,1
1,3388285.8515431494,3,3,2,3,6,1,2,2,51.93567421938295,0
13,873097.5194104357,2,1,1,1,6,1,2,1,27.947033882430638,1
3,540636.0357464846,2,2,3,2,3,2,1,4,51.54209094425628,1
8,3427551.3154732017,3,2,3,2,4,3,2,3,82.47764479457983,1
18,2346419.834618494,3,2,1,3,5,2,2,3,32.661513431067576,0
11,3861300.30637963,3,1,3,3,9,3,1,2,36.877943700948165,0
19,3011854.989867923,1,1,2,1,7,1,2,3,94.44765042350527,1
20,3916547.3365485054,2,2,1,1,9,1,2,2,61.26899082745882,1
15,2737490.7788043576,2,1,1,1,7,3,1,1,87.64168860785789,0
2,3793820.4590188176,2,1,3,1,3,1,1,1,62.222289426940826,0
9,1254802.6193572856,2,2,2,2,9,2,2,1,39.10027564426609,0
7,3678240.746919216,1,1,2,2,2,2,1,5,97.02206342428812,1
